cr_id,title,status,requester_actor_id,approver_actor_id,task_id,session_id,created_at,updated_at,document,machine_record
CR-0318,补齐R12内容审核ESCALATE二审持久化与事务语义,CLOSED,codex-root-r12-backend-20260725,codex-r12-escalation-cr-reviewer,TASK-R12-003,SES-20260725T025042Z-A53070A0,2026-07-25T03:40:46Z,2026-07-25T05:30:07Z,docs/03-continuity/change-requests/CR-0318-补齐R12内容审核ESCALATE二审持久化与事务语义.md,.continuity/change_requests/CR-0318.yaml
CR-0319,统一R12审核工作台权限目录与默认排序合同,CLOSED,codex-root-r12-client-20260725,codex-r12-review-contract-reviewer,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T05:45:05Z,2026-07-25T17:06:39Z,docs/03-continuity/change-requests/CR-0319-统一R12审核工作台权限目录与默认排序合同.md,.continuity/change_requests/CR-0319.yaml
CR-0320,扩展CR-0319审核证据权限与真实工作台施工范围,CLOSED,codex-root-r12-client-20260725,codex-r12-review-contract-reviewer,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T06:25:12Z,2026-07-25T17:06:43Z,docs/03-continuity/change-requests/CR-0320-扩展CR-0319审核证据权限与真实工作台施工范围.md,.continuity/change_requests/CR-0320.yaml
CR-0321,投影R12逐页视觉合同到验收目录,CLOSED,codex-root-r12-client-20260725,codex-r12-review-contract-reviewer,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T07:07:30Z,2026-07-25T17:06:48Z,docs/03-continuity/change-requests/CR-0321-投影R12逐页视觉合同到验收目录.md,.continuity/change_requests/CR-0321.yaml
CR-0322,补齐CR-0319默认排序Java回归测试范围,CLOSED,codex-root-r12-client-20260725,codex-r12-java-test-scope-reviewer,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T07:14:49Z,2026-07-25T17:06:53Z,docs/03-continuity/change-requests/CR-0322-补齐CR-0319默认排序Java回归测试范围.md,.continuity/change_requests/CR-0322.yaml
CR-0323,补齐CR-0319默认排序PostgreSQL执行回归范围,CLOSED,codex-root-r12-client-20260725,codex-r12-postgres-test-scope-reviewer,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T07:16:29Z,2026-07-25T17:06:59Z,docs/03-continuity/change-requests/CR-0323-补齐CR-0319默认排序PostgreSQL执行回归范围.md,.continuity/change_requests/CR-0323.yaml
CR-0324,实现SCR-MYC-003内容管理详情客户端闭环,CLOSED,codex-root-r12-client-20260725,codex-r12-myc003-independent-reviewer,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T07:56:50Z,2026-07-25T17:07:03Z,docs/03-continuity/change-requests/CR-0324-实现SCR-MYC-003内容管理详情客户端闭环.md,.continuity/change_requests/CR-0324.yaml
CR-0325,纠正CR-0324内容管理源码路径投影,CLOSED,codex-root-r12-client-20260725,codex-r12-path-projection-reviewer,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T08:22:34Z,2026-07-25T17:07:07Z,docs/03-continuity/change-requests/CR-0325-纠正CR-0324内容管理源码路径投影.md,.continuity/change_requests/CR-0325.yaml
CR-0326,实现R12四页发布管理客户端闭环,CLOSED,codex-root-r12-client-20260725,codex-r12-contract-reviewer-20260725,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T08:47:59Z,2026-07-25T17:07:11Z,docs/03-continuity/change-requests/CR-0326-实现R12四页发布管理客户端闭环.md,.continuity/change_requests/CR-0326.yaml
CR-0327,纠正R12四页商业错误投影与发布入口,CLOSED,codex-root-r12-client-20260725,codex-r12-ui-boundary-reviewer-20260725,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T09:45:31Z,2026-07-25T17:07:15Z,docs/03-continuity/change-requests/CR-0327-纠正R12四页商业错误投影与发布入口.md,.continuity/change_requests/CR-0327.yaml
CR-0328,实现R12发布中心与真实内容预览纵向闭环,CLOSED,codex-root-r12-client-20260725,codex-r12-publish-contract-reviewer-20260725,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T10:24:47Z,2026-07-25T17:07:20Z,docs/03-continuity/change-requests/CR-0328-实现R12发布中心与真实内容预览纵向闭环.md,.continuity/change_requests/CR-0328.yaml
CR-0329,实现R12稳定幂等提交与SCR-PUB-007结果闭环,CLOSED,codex-root-r12-client-20260725,codex-r12-submit-contract-reviewer-20260725,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T11:09:02Z,2026-07-25T17:07:25Z,docs/03-continuity/change-requests/CR-0329-实现R12稳定幂等提交与SCR-PUB-007结果闭环.md,.continuity/change_requests/CR-0329.yaml
CR-0330,统一R12个人资料255字符合同并实现SCR-ME-002客户端闭环,CLOSED,codex-root-r12-client-20260725,codex-r12-profile-contract-reviewer-20260725,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T13:35:44Z,2026-07-25T17:07:29Z,docs/03-continuity/change-requests/CR-0330-统一R12个人资料255字符合同并实现SCR-ME-002客户端闭环.md,.continuity/change_requests/CR-0330.yaml
CR-0331,实现SCR-ME-001真实资产聚合首页并修复底部栏目导航回归,CLOSED,codex-root-r12-client-20260725,codex-r12-me-contract-reviewer-20260725,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T15:11:23Z,2026-07-25T17:07:35Z,docs/03-continuity/change-requests/CR-0331-实现SCR-ME-001真实资产聚合首页并修复底部栏目导航回归.md,.continuity/change_requests/CR-0331.yaml
CR-0332,投影TASK-R12-004八个Story实现证据到Release Manifest,CLOSED,codex-root-r12-client-20260725,codex-r12-release-reviewer-20260726,TASK-R12-004,SES-20260725T053515Z-11D4084D,2026-07-25T17:02:17Z,2026-07-25T17:07:39Z,docs/03-continuity/change-requests/CR-0332-投影TASK-R12-004八个Story实现证据到Release-Manifest.md,.continuity/change_requests/CR-0332.yaml
CR-0333,R12统一发布六项专项测试与故障证据闭环,CLOSED,codex-root-r12-testing-20260726,codex-r12-quality-reviewer-20260726,TASK-R12-005,SES-20260725T171320Z-7ACF9261,2026-07-25T17:26:53Z,2026-07-25T18:00:47Z,docs/03-continuity/change-requests/CR-0333-R12统一发布六项专项测试与故障证据闭环.md,.continuity/change_requests/CR-0333.yaml
CR-0334,补齐R12统一发布可观测性与独立Staging验收,CLOSED,codex-root-r12-observability-20260726,codex-reviewer-r12-observability,TASK-R12-006,SES-20260725T180922Z-D7231210,2026-07-25T18:11:02Z,2026-07-25T19:14:59Z,docs/03-continuity/change-requests/CR-0334-补齐R12统一发布可观测性与独立Staging验收.md,.continuity/change_requests/CR-0334.yaml
CR-0335,修正R12隔离Staging子网与R09冲突,CLOSED,codex-root-r12-observability-20260726,codex-reviewer-r12-network,TASK-R12-006,SES-20260725T180922Z-D7231210,2026-07-25T18:37:59Z,2026-07-25T19:15:04Z,docs/03-continuity/change-requests/CR-0335-修正R12隔离Staging子网与R09冲突.md,.continuity/change_requests/CR-0335.yaml
CR-0336,登记R12隔离子网冲突问题与回归,CLOSED,codex-root-r12-observability-20260726,codex-reviewer-r12-governance,TASK-R12-006,SES-20260725T180922Z-D7231210,2026-07-25T18:41:03Z,2026-07-25T19:15:08Z,docs/03-continuity/change-requests/CR-0336-登记R12隔离子网冲突问题与回归.md,.continuity/change_requests/CR-0336.yaml
CR-0337,修正R12现场验收Flyway V041格式误判,CLOSED,codex-root-r12-observability-20260726,codex-reviewer-r12-governance,TASK-R12-006,SES-20260725T180922Z-D7231210,2026-07-25T18:51:04Z,2026-07-25T19:15:12Z,docs/03-continuity/change-requests/CR-0337-修正R12现场验收Flyway-V041格式误判.md,.continuity/change_requests/CR-0337.yaml
CR-0338,冻结现场证据原始字节避免Git换行改写,CLOSED,codex-root-r12-observability-20260726,codex-reviewer-r12-evidence,TASK-R12-006,SES-20260725T180922Z-D7231210,2026-07-25T19:11:37Z,2026-07-25T19:15:16Z,docs/03-continuity/change-requests/CR-0338-冻结现场证据原始字节避免Git换行改写.md,.continuity/change_requests/CR-0338.yaml
CR-0339,补齐R12统一发布Android最终候选与产物追溯,IMPLEMENTING,codex-root-r12-candidate-20260726,codex-independent-r12-candidate-reviewer,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-25T19:27:17Z,2026-07-25T21:49:10Z,docs/03-continuity/change-requests/CR-0339-补齐R12统一发布Android最终候选与产物追溯.md,.continuity/change_requests/CR-0339.yaml
CR-0340,修复R12候选OIDC异常日志重复requestId遮蔽,IMPLEMENTED,codex-root-r12-candidate-20260726,codex-independent-r12-requestid-reviewer,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-25T20:52:32Z,2026-07-25T21:00:45Z,docs/03-continuity/change-requests/CR-0340-修复R12候选OIDC异常日志重复requestId遮蔽.md,.continuity/change_requests/CR-0340.yaml
CR-0341,补齐R12隔离候选official-STAGING版本发布夹具,IMPLEMENTED,codex-root-r12-candidate-20260726,codex-independent-r12-release-fixture-reviewer,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-25T21:31:45Z,2026-07-25T21:42:05Z,docs/03-continuity/change-requests/CR-0341-补齐R12隔离候选official-STAGING版本发布夹具.md,.continuity/change_requests/CR-0341.yaml
CR-0342,修复R12审核记录当前内容摘要与真实时间线缺失,IMPLEMENTED,codex-root-r12-candidate-20260726,codex-carson-r12-contract-review-20260726,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-25T22:26:00Z,2026-07-25T23:00:28Z,docs/03-continuity/change-requests/CR-0342-修复R12审核记录当前内容摘要与真实时间线缺失.md,.continuity/change_requests/CR-0342.yaml
CR-0343,补齐R12内容管理审核身份解析的直接JSON依赖,IMPLEMENTED,codex-root-r12-candidate-20260726,codex-avicenna-r12-contract-review-20260726,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-25T22:50:09Z,2026-07-25T23:00:32Z,docs/03-continuity/change-requests/CR-0343-补齐R12内容管理审核身份解析的直接JSON依赖.md,.continuity/change_requests/CR-0343.yaml
CR-0344,允许R12修复提交执行一次精确绑定的第四次Android候选,IMPLEMENTED,codex-root-r12-candidate-20260726,codex-avicenna-r12-contract-review-20260726,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-25T23:14:32Z,2026-07-25T23:23:51Z,docs/03-continuity/change-requests/CR-0344-允许R12修复提交执行一次精确绑定的第四次Android候选.md,.continuity/change_requests/CR-0344.yaml
CR-0345,修复R12候选OIDC启动前提交目标夹具未确定性重建,IMPLEMENTED,codex-root-r12-candidate-20260726,codex-carson-r12-android-review-20260726,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T00:05:01Z,2026-07-26T02:56:53Z,docs/03-continuity/change-requests/CR-0345-修复R12候选OIDC启动前提交目标夹具未确定性重建.md,.continuity/change_requests/CR-0345.yaml
CR-0346,加固滚动计划跨版本视觉债务与经验记录防漂移门禁,IMPLEMENTED,codex-root-r12-candidate-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T01:30:01Z,2026-07-26T02:56:48Z,docs/03-continuity/change-requests/CR-0346-加固滚动计划跨版本视觉债务与经验记录防漂移门禁.md,.continuity/change_requests/CR-0346.yaml
CR-0347,纠正主开发文档定位指针并阻断事实源断链,IMPLEMENTED,codex-root-r12-candidate-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T03:03:29Z,2026-07-26T03:14:45Z,docs/03-continuity/change-requests/CR-0347-纠正主开发文档定位指针并阻断事实源断链.md,.continuity/change_requests/CR-0347.yaml
CR-0348,修复R12普通CI历史候选断言与Wrapper执行位漂移,CLOSED,codex-root-r12-candidate-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T03:48:43Z,2026-07-26T04:25:43Z,docs/03-continuity/change-requests/CR-0348-修复R12普通CI历史候选断言与Wrapper执行位漂移.md,.continuity/change_requests/CR-0348.yaml
CR-0349,补齐候选与治理测试的普通CI影响映射,CLOSED,codex-root-r12-candidate-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T04:13:36Z,2026-07-26T04:25:49Z,docs/03-continuity/change-requests/CR-0349-补齐候选与治理测试的普通CI影响映射.md,.continuity/change_requests/CR-0349.yaml
CR-0350,同步R10已批准首页证据并关闭R06历史视觉债务,CLOSED,codex-root-r12-candidate-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T04:34:40Z,2026-07-26T04:55:35Z,docs/03-continuity/change-requests/CR-0350-同步R10已批准首页证据并关闭R06历史视觉债务.md,.continuity/change_requests/CR-0350.yaml
CR-0351,为CR-0345候选前夹具修复授权一次R12第五次候选,SUPERSEDED,codex-root-r12-candidate-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T04:46:42Z,2026-07-26T04:51:28Z,docs/03-continuity/change-requests/CR-0351-为CR-0345候选前夹具修复授权一次R12第五次候选.md,.continuity/change_requests/CR-0351.yaml
CR-0352,连续精确例外验证并授权R12第五次候选,IMPLEMENTED,codex-root-r12-candidate-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T04:51:32Z,2026-07-26T04:57:40Z,docs/03-continuity/change-requests/CR-0352-连续精确例外验证并授权R12第五次候选.md,.continuity/change_requests/CR-0352.yaml
CR-0353,加固Android候选公网路由切换与前置启动码门禁,SUPERSEDED,codex-root-r12-candidate-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T05:15:52Z,2026-07-26T05:18:24Z,docs/03-continuity/change-requests/CR-0353-加固Android候选公网路由切换与前置启动码门禁.md,.continuity/change_requests/CR-0353.yaml
CR-0354,完整加固Android候选公网路由与前置启动码门禁,CLOSED,codex-root-r12-candidate-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T05:18:38Z,2026-07-26T05:36:43Z,docs/03-continuity/change-requests/CR-0354-完整加固Android候选公网路由与前置启动码门禁.md,.continuity/change_requests/CR-0354.yaml
CR-0355,精确授权R12第六次最终候选验证已修复公网路由,CLOSED,codex-root-r12-candidate-20260726,project-owner-20260726,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T06:19:33Z,2026-07-26T07:03:15Z,docs/03-continuity/change-requests/CR-0355-精确授权R12第六次最终候选验证已修复公网路由.md,.continuity/change_requests/CR-0355.yaml
CR-0356,修复R12候选视觉缺陷与过渡帧误采集,CLOSED,codex-root-r12-visual-fix-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T07:01:42Z,2026-07-26T07:55:17Z,docs/03-continuity/change-requests/CR-0356-修复R12候选视觉缺陷与过渡帧误采集.md,.continuity/change_requests/CR-0356.yaml
CR-0357,同步CR-0356截图稳定窗口全量回归断言,CLOSED,codex-root-r12-visual-fix-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T07:35:21Z,2026-07-26T07:55:22Z,docs/03-continuity/change-requests/CR-0357-同步CR-0356截图稳定窗口全量回归断言.md,.continuity/change_requests/CR-0357.yaml
CR-0358,申请R12第七次单次最终候选验证视觉修复,IMPLEMENTED,codex-root-r12-candidate-attempt7-20260726,project-owner-20260726,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T07:55:40Z,2026-07-26T08:15:03Z,docs/03-continuity/change-requests/CR-0358-申请R12第七次单次最终候选验证视觉修复.md,.continuity/change_requests/CR-0358.yaml
CR-0359,批准并轻量晋升R12首版视觉基线,IMPLEMENTED,codex-root-r12-visual-review-20260726,codex-r12-baseline-authorizer-20260726,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T08:52:13Z,2026-07-26T08:55:13Z,docs/03-continuity/change-requests/CR-0359-批准并轻量晋升R12首版视觉基线.md,.continuity/change_requests/CR-0359.yaml
CR-0360,登记R12固定签名APK视觉通过与四方交付证据,IMPLEMENTED,codex-root-r12-candidate-20260726,codex-r12-delivery-authorizer-20260726,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T09:07:03Z,2026-07-26T10:44:00Z,docs/03-continuity/change-requests/CR-0360-登记R12固定签名APK视觉通过与四方交付证据.md,.continuity/change_requests/CR-0360.yaml
CR-0361,登记R12六项全局治理漂移审计,IMPLEMENTED,codex-root-r12-candidate-20260726,project-owner,TASK-R12-007,SES-20260725T192048Z-668BD05D,2026-07-26T10:33:35Z,2026-07-26T10:44:06Z,docs/03-continuity/change-requests/CR-0361-登记R12六项全局治理漂移审计.md,.continuity/change_requests/CR-0361.yaml
CR-0362,完成R12机器关闭与异步真机交接,IMPLEMENTED,codex-root-r12-close-20260726,project-owner,TASK-R12-008,SES-20260726T105013Z-AE578D81,2026-07-26T10:51:33Z,2026-07-26T10:56:08Z,docs/03-continuity/change-requests/CR-0362-完成R12机器关闭与异步真机交接.md,.continuity/change_requests/CR-0362.yaml
CR-0363,建立R13开发入口计划与四页精确视觉基线,IMPLEMENTED,codex-root-r13-20260726,project-owner,TASK-R13-001,SES-20260726T110209Z-C9DC8AD5,2026-07-26T11:06:25Z,2026-07-26T11:29:58Z,docs/03-continuity/change-requests/CR-0363-建立R13开发入口计划与四页精确视觉基线.md,.continuity/change_requests/CR-0363.yaml
CR-0364,刷新R13动态滚动执行计划,IMPLEMENTED,codex-root-r13-20260726,project-owner,TASK-R13-001,SES-20260726T110209Z-C9DC8AD5,2026-07-26T11:14:23Z,2026-07-26T11:30:04Z,docs/03-continuity/change-requests/CR-0364-刷新R13动态滚动执行计划.md,.continuity/change_requests/CR-0364.yaml
CR-0365,同步R13 OpenAPI生成客户端消除确定性漂移,IMPLEMENTED,codex-root-r13-20260726,project-owner,TASK-R13-001,SES-20260726T110209Z-C9DC8AD5,2026-07-26T11:19:09Z,2026-07-26T11:30:10Z,docs/03-continuity/change-requests/CR-0365-同步R13-OpenAPI生成客户端消除确定性漂移.md,.continuity/change_requests/CR-0365.yaml
CR-0366,补齐R13活动数据不变量并复用通用审计事实源,IMPLEMENTED,codex-root-r13-data-20260726,codex-contract-review-r13-20260726,TASK-R13-002,SES-20260726T113800Z-4EDAA918,2026-07-26T11:49:01Z,2026-07-26T12:25:37Z,docs/03-continuity/change-requests/CR-0366-补齐R13活动数据不变量并复用通用审计事实源.md,.continuity/change_requests/CR-0366.yaml
CR-0367,实现R13收藏历史分享与失效反馈后端接口,IMPLEMENTED,codex-root-r13-backend-20260726,codex-contract-review-r13-20260726,TASK-R13-003,SES-20260726T123133Z-63E93B88,2026-07-26T12:43:21Z,2026-07-26T13:28:15Z,docs/03-continuity/change-requests/CR-0367-实现R13收藏历史分享与失效反馈后端接口.md,.continuity/change_requests/CR-0367.yaml
CR-0368,实现R13四页Android收藏历史分享与失效反馈闭环,SUPERSEDED,codex-root-r13-client-20260726,codex-android-contract-review-r13-20260726,TASK-R13-004,SES-20260726T134047Z-F9A80405,2026-07-26T13:47:02Z,2026-07-26T13:54:44Z,docs/03-continuity/change-requests/CR-0368-实现R13四页Android收藏历史分享与失效反馈闭环.md,.continuity/change_requests/CR-0368.yaml
CR-0369,实现R13四页Android收藏历史分享与失效反馈闭环,IMPLEMENTED,codex-root-r13-client-20260726,codex-android-contract-review-r13-20260726,TASK-R13-004,SES-20260726T134047Z-F9A80405,2026-07-26T13:54:50Z,2026-07-26T15:20:17Z,docs/03-continuity/change-requests/CR-0369-实现R13四页Android收藏历史分享与失效反馈闭环.md,.continuity/change_requests/CR-0369.yaml
CR-0370,补齐R13收藏星标语义图标,IMPLEMENTED,codex-root-r13-client-20260726,owner-standing-delegation-20260726,TASK-R13-004,SES-20260726T134047Z-F9A80405,2026-07-26T14:38:53Z,2026-07-26T15:20:26Z,docs/03-continuity/change-requests/CR-0370-补齐R13收藏星标语义图标.md,.continuity/change_requests/CR-0370.yaml
CR-0371,修复R13请求编号回显复发并更新既有问题记录,IMPLEMENTED,codex-root-r13-client-20260726,owner-standing-delegation-20260726,TASK-R13-004,SES-20260726T134047Z-F9A80405,2026-07-26T14:47:10Z,2026-07-26T15:20:22Z,docs/03-continuity/change-requests/CR-0371-修复R13请求编号回显复发并更新既有问题记录.md,.continuity/change_requests/CR-0371.yaml
